Entity,Code,Year,Deaths,Sidedness,Historical_Population
China,CHN,2010,327545,1,1368810604.0
India,IND,2010,207140,1,1234281163.0
Brazil,BRA,2010,48796,0,195713637.0
United States,USA,2010,40874,0,309011469.0
Indonesia,IDN,2010,39308,1,241834226.0
Russia,RUS,2010,32083,0,143479273.0
Democratic Republic of Congo,COD,2010,27813,0,64563853.0
Egypt,EGY,2010,27409,0,82761244.0
Iran,IRN,2010,27212,0,73762519.0
Vietnam,VNM,2010,25950,0,87967655.0
